trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 1.0}",25,1,-89.43157581295509,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 0}",1
2,False,"{'a': 0.01, 'e': 0.9999500004166653}",25,0,-163.1375672896744,"{0: 12, 1: 5, 2: 5, 3: 1, 4: 2}",0
3,False,"{'a': 0.01, 'e': 0.9998000066665778}",20,0,-44.25417145594049,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
4,False,"{'a': 0.01, 'e': 0.9995500337489875}",20,0,-208.35823551491868,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 4}",0
5,False,"{'a': 0.01, 'e': 0.9992001066609779}",20,0,-26.924601392256612,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
6,False,"{'a': 0.01, 'e': 0.9987502603949663}",20,0,-83.33291062974665,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
7,False,"{'a': 0.01, 'e': 0.9982005399352042}",20,12,-24.470376518518353,"{0: 4, 1: 2, 2: 2, 3: 0, 4: 0}",1
8,False,"{'a': 0.01, 'e': 0.9975510002532796}",25,0,-85.88773035076801,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
9,False,"{'a': 0.01, 'e': 0.9968017063026194}",25,0,-154.62368636364704,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
10,False,"{'a': 0.01, 'e': 0.9959527330119943}",20,0,-108.18500812144481,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
11,False,"{'a': 0.01, 'e': 0.9950041652780258}",20,0,-126.05623356214998,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
12,False,"{'a': 0.01, 'e': 0.9939560979566968}",20,0,-102.57778895417925,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
13,False,"{'a': 0.01, 'e': 0.9928086358538663}",25,0,-110.28135066923507,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
14,False,"{'a': 0.01, 'e': 0.9915618937147881}",20,0,-94.4272916381242,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
15,False,"{'a': 0.01, 'e': 0.9902159962126371}",20,0,-106.18790783190173,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
16,False,"{'a': 0.01, 'e': 0.9887710779360422}",25,14,-43.431039240345434,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 1}",1
17,False,"{'a': 0.01, 'e': 0.9872272833756269}",25,0,-60.0111983397323,"{0: 14, 1: 7, 2: 4, 3: 0, 4: 0}",0
18,False,"{'a': 0.01, 'e': 0.9855847669095608}",20,0,-68.60232404026185,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
19,False,"{'a': 0.01, 'e': 0.9838436927881214}",20,0,-94.75762058888247,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
20,False,"{'a': 0.01, 'e': 0.9820042351172703}",20,0,-51.624201445383854,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
21,False,"{'a': 0.01, 'e': 0.9800665778412416}",20,0,-99.48526913973254,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
22,False,"{'a': 0.01, 'e': 0.9780309147241483}",20,0,-93.90691186851879,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
23,False,"{'a': 0.01, 'e': 0.9758974493306055}",25,0,-84.36006866875125,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
24,False,"{'a': 0.01, 'e': 0.9736663950053749}",20,0,-37.45537569679509,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
25,False,"{'a': 0.01, 'e': 0.9713379748520296}",25,0,-118.1851152188574,"{0: 12, 1: 5, 2: 7, 3: 0, 4: 1}",0
26,False,"{'a': 0.01, 'e': 0.9689124217106447}",25,0,-175.11117991744857,"{0: 13, 1: 4, 2: 5, 3: 0, 4: 3}",0
27,False,"{'a': 0.01, 'e': 0.9663899781345132}",20,11,-44.26606756456442,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
