trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 1.0}",25,0,-60.053367419199574,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
2,False,"{'a': 0.01, 'e': 0.9999500004166653}",20,0,-83.17394165924223,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
3,False,"{'a': 0.01, 'e': 0.9998000066665778}",25,0,-128.64401694317547,"{0: 14, 1: 6, 2: 3, 3: 0, 4: 2}",0
4,False,"{'a': 0.01, 'e': 0.9995500337489875}",20,0,-122.33815288817006,"{0: 9, 1: 2, 2: 8, 3: 0, 4: 1}",0
5,False,"{'a': 0.01, 'e': 0.9992001066609779}",20,0,-10.397747496530885,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
6,False,"{'a': 0.01, 'e': 0.9987502603949663}",25,0,-76.80811708843221,"{0: 14, 1: 6, 2: 3, 3: 2, 4: 0}",0
7,False,"{'a': 0.01, 'e': 0.9982005399352042}",25,8,-80.89262916696758,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 1}",1
8,False,"{'a': 0.01, 'e': 0.9975510002532796}",25,0,-94.27221028121411,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
9,False,"{'a': 0.01, 'e': 0.9968017063026194}",20,0,-161.27327223293844,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
10,False,"{'a': 0.01, 'e': 0.9959527330119943}",20,0,-62.52103654176246,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
11,False,"{'a': 0.01, 'e': 0.9950041652780258}",30,0,-110.83013465987482,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
12,False,"{'a': 0.01, 'e': 0.9939560979566968}",25,0,-125.78708827933224,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
13,False,"{'a': 0.01, 'e': 0.9928086358538663}",30,0,-115.52795002808975,"{0: 18, 1: 5, 2: 5, 3: 1, 4: 1}",0
14,False,"{'a': 0.01, 'e': 0.9915618937147881}",30,0,-67.9308269414736,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
15,False,"{'a': 0.01, 'e': 0.9902159962126371}",20,0,-126.1754343531204,"{0: 8, 1: 5, 2: 5, 3: 1, 4: 1}",0
16,False,"{'a': 0.01, 'e': 0.9887710779360422}",20,0,-148.44225099735905,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
17,False,"{'a': 0.01, 'e': 0.9872272833756269}",25,0,-142.01828928853743,"{0: 11, 1: 4, 2: 9, 3: 0, 4: 1}",0
18,False,"{'a': 0.01, 'e': 0.9855847669095608}",20,0,-50.44390250877947,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
19,False,"{'a': 0.01, 'e': 0.9838436927881214}",25,0,-50.0533875690374,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
20,False,"{'a': 0.01, 'e': 0.9820042351172703}",25,0,-47.37237175937508,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
21,False,"{'a': 0.01, 'e': 0.9800665778412416}",20,0,-65.11797683620861,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
22,False,"{'a': 0.01, 'e': 0.9780309147241483}",20,15,2.173086943465978,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.01, 'e': 0.9758974493306055}",25,0,-72.84810917801738,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
24,False,"{'a': 0.01, 'e': 0.9736663950053749}",20,0,-104.63320679557185,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
25,False,"{'a': 0.01, 'e': 0.9713379748520296}",20,0,-49.133177744564065,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
26,False,"{'a': 0.01, 'e': 0.9689124217106447}",25,11,-65.32007289060387,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
27,False,"{'a': 0.01, 'e': 0.9663899781345132}",20,0,-184.87660000655706,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",0
28,False,"{'a': 0.01, 'e': 0.9637708963658905}",35,0,-222.42475790370304,"{0: 15, 1: 9, 2: 6, 3: 3, 4: 2}",0
29,False,"{'a': 0.01, 'e': 0.9610554383107709}",25,0,-115.5029807251128,"{0: 13, 1: 5, 2: 5, 3: 1, 4: 1}",0
30,False,"{'a': 0.01, 'e': 0.9582438755126972}",20,0,-118.27384284604906,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
31,False,"{'a': 0.01, 'e': 0.955336489125606}",20,0,-203.35173186555537,"{0: 7, 1: 2, 2: 8, 3: 0, 4: 3}",0
32,False,"{'a': 0.01, 'e': 0.9523335698857134}",20,0,-84.38665454520023,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
33,False,"{'a': 0.01, 'e': 0.9492354180824408}",20,1,-108.90321261100677,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 2}",1
34,False,"{'a': 0.01, 'e': 0.946042343528387}",25,0,-98.63831830821127,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
35,False,"{'a': 0.01, 'e': 0.9427546655283462}",20,0,-66.32323997976292,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
36,False,"{'a': 0.01, 'e': 0.9393727128473789}",25,0,-1.2906939341464727,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
37,False,"{'a': 0.01, 'e': 0.9358968236779348}",25,11,-82.01368713197337,"{0: 7, 1: 2, 2: 4, 3: 0, 4: 1}",1
38,False,"{'a': 0.01, 'e': 0.9323273456060345}",20,0,-32.1130112122203,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
39,False,"{'a': 0.01, 'e': 0.9286646355765102}",20,0,-46.832202693908314,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
40,False,"{'a': 0.01, 'e': 0.9249090598573131}",20,0,-119.70941077896394,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
41,False,"{'a': 0.01, 'e': 0.9210609940028851}",25,0,-107.22619395881216,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
42,False,"{'a': 0.01, 'e': 0.9171208228166051}",20,0,-114.17772171206508,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
43,False,"{'a': 0.01, 'e': 0.9130889403123083}",25,11,-39.03676546141468,"{0: 8, 1: 2, 2: 4, 3: 0, 4: 0}",1
44,False,"{'a': 0.01, 'e': 0.9089657496748851}",25,0,-33.13640452121535,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
45,False,"{'a': 0.01, 'e': 0.9047516632199634}",20,0,-92.57234131185312,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
46,False,"{'a': 0.01, 'e': 0.9004471023526769}",20,0,-73.2394839390862,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
47,False,"{'a': 0.01, 'e': 0.8960524975255252}",25,0,-140.96916037991843,"{0: 18, 1: 2, 2: 0, 3: 2, 4: 3}",0
48,False,"{'a': 0.01, 'e': 0.891568288195329}",25,0,-146.08754943915912,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
49,False,"{'a': 0.01, 'e': 0.8869949227792842}",30,7,-66.1112655905731,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 1}",1
50,False,"{'a': 0.01, 'e': 0.8823328586101215}",35,0,-119.26518046816572,"{0: 22, 1: 3, 2: 9, 3: 0, 4: 1}",0
51,False,"{'a': 0.01, 'e': 0.8775825618903728}",20,0,-111.24774020848294,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
52,False,"{'a': 0.01, 'e': 0.8727445076457513}",20,0,-89.60872607942628,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
53,False,"{'a': 0.01, 'e': 0.8678191796776499}",20,2,-34.23242393857081,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 0}",1
54,False,"{'a': 0.01, 'e': 0.862807070514761}",25,0,-86.97144054372355,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
55,False,"{'a': 0.01, 'e': 0.8577086813638242}",30,0,-103.57563768467055,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
56,False,"{'a': 0.01, 'e': 0.8525245220595057}",35,4,-248.62549773391487,"{0: 15, 1: 4, 2: 7, 3: 1, 4: 4}",1
57,False,"{'a': 0.01, 'e': 0.8472551110134161}",20,0,-103.89899597236325,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
58,False,"{'a': 0.01, 'e': 0.8419009751622687}",35,3,-181.64276488243814,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 3}",1
59,False,"{'a': 0.01, 'e': 0.8364626499151869}",20,0,-118.05173602127316,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
60,False,"{'a': 0.01, 'e': 0.8309406791001636}",20,0,-3.985684027330004,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
61,False,"{'a': 0.01, 'e': 0.8253356149096783}",20,0,-180.92856785694747,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 4}",0
62,False,"{'a': 0.01, 'e': 0.8196480178454795}",20,0,5.984503150079486,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
63,False,"{'a': 0.01, 'e': 0.8138784566625339}",25,0,-61.97191876838592,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
64,False,"{'a': 0.01, 'e': 0.8080275083121519}",35,0,-144.0426267733722,"{0: 26, 1: 1, 2: 5, 3: 0, 4: 3}",0
65,False,"{'a': 0.01, 'e': 0.8020957578842927}",25,0,-117.61515236438575,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
66,False,"{'a': 0.01, 'e': 0.7960837985490558}",20,5,-53.89461184227439,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
67,False,"{'a': 0.01, 'e': 0.7899922314973651}",20,0,-82.45707160691354,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
68,False,"{'a': 0.01, 'e': 0.7838216658808492}",25,9,7.769764381911468,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.01, 'e': 0.7775727187509279}",20,0,-83.18321366658697,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
70,False,"{'a': 0.01, 'e': 0.7712460149971065}",30,0,-189.1908398068285,"{0: 19, 1: 3, 2: 4, 3: 0, 4: 4}",0
71,False,"{'a': 0.01, 'e': 0.7648421872844884}",25,14,-16.45663636563295,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
72,False,"{'a': 0.01, 'e': 0.7583618759905082}",25,0,-98.86589081017772,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
73,False,"{'a': 0.01, 'e': 0.7518057291408949}",25,0,-113.50082992912654,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
74,False,"{'a': 0.01, 'e': 0.7451744023448704}",20,0,-161.56625333376303,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
75,False,"{'a': 0.01, 'e': 0.7384685587295879}",20,5,-39.83653954026991,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 0}",1
76,False,"{'a': 0.01, 'e': 0.7316888688738209}",20,14,-38.779248390072524,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 1}",1
77,False,"{'a': 0.01, 'e': 0.7248360107409052}",25,0,-66.03034889868115,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
78,False,"{'a': 0.01, 'e': 0.7179106696109434}",25,13,-114.42971405278935,"{0: 5, 1: 1, 2: 4, 3: 0, 4: 2}",1
79,False,"{'a': 0.01, 'e': 0.7109135380122773}",35,0,-140.23149088925098,"{0: 23, 1: 3, 2: 7, 3: 0, 4: 2}",0
80,False,"{'a': 0.01, 'e': 0.7038453156522361}",25,0,-122.43314648193481,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
81,False,"{'a': 0.01, 'e': 0.6967067093471654}",20,0,-73.08654660017592,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
82,False,"{'a': 0.01, 'e': 0.689498432951747}",20,12,1.8165670252426827,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.01, 'e': 0.6822212072876135}",20,0,-82.218326493773,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
84,False,"{'a': 0.01, 'e': 0.674875760071267}",25,0,-144.0205330613385,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
85,False,"{'a': 0.01, 'e': 0.6674628258413081}",20,0,-70.31419229596894,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
86,False,"{'a': 0.01, 'e': 0.6599831458849822}",25,3,-52.63571098183102,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 1}",1
87,False,"{'a': 0.01, 'e': 0.6524374681640519}",25,0,-82.04830089715595,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
88,False,"{'a': 0.01, 'e': 0.6448265472400012}",25,14,0.9292719752462737,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.01, 'e': 0.6371511441985802}",20,9,-38.18261172536415,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 1}",1
90,False,"{'a': 0.01, 'e': 0.6294120265736969}",20,0,1.805726366600298,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
91,False,"{'a': 0.01, 'e': 0.6216099682706644}",30,0,-70.44397706991691,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
92,False,"{'a': 0.01, 'e': 0.6137457494888116}",20,0,-1.4478014147810638,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
93,False,"{'a': 0.01, 'e': 0.6058201566434628}",20,12,-5.8695654174612955,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
94,False,"{'a': 0.01, 'e': 0.5978339822872982}",20,0,-66.2690830079817,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
95,False,"{'a': 0.01, 'e': 0.5897880250310982}",20,0,-63.80713540232539,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
96,False,"{'a': 0.01, 'e': 0.5816830894638835}",20,5,8.157503903643216,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.01, 'e': 0.5735199860724567}",30,3,-35.475166432193205,"{0: 22, 1: 3, 2: 1, 3: 0, 4: 1}",1
98,False,"{'a': 0.01, 'e': 0.5652995311603544}",25,14,-9.052930831158143,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
99,False,"{'a': 0.01, 'e': 0.5570225467662173}",25,20,8.322909620353974,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.01, 'e': 0.5486898605815875}",25,8,-75.05717903341571,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
101,False,"{'a': 0.01, 'e': 0.5403023058681397}",20,8,-3.159439575662482,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
102,False,"{'a': 0.01, 'e': 0.5318607213743555}",30,17,-14.933741997880396,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
103,False,"{'a': 0.01, 'e': 0.5233659512516495}",25,0,10.132423493769956,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
104,False,"{'a': 0.01, 'e': 0.5148188449699553}",20,0,-38.00853815537434,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
105,False,"{'a': 0.01, 'e': 0.5062202572327784}",20,9,15.423518405032917,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.01, 'e': 0.49757104789172696}",35,20,-2.81013975994149,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
107,False,"{'a': 0.01, 'e': 0.4888720818605275}",25,0,17.81913322257562,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
108,False,"{'a': 0.01, 'e': 0.4801242290285341}",20,9,-64.12384155975883,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
109,False,"{'a': 0.01, 'e': 0.47132836417373997}",20,14,12.021342849387622,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.01, 'e': 0.4624853668753008}",20,15,8.691248053118619,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.01, 'e': 0.4535961214255773}",20,5,-32.68118556832442,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
112,False,"{'a': 0.01, 'e': 0.4446615167417068}",30,16,11.70738535101268,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.01, 'e': 0.4356824462767121}",25,10,-28.56906783960682,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
114,False,"{'a': 0.01, 'e': 0.42665980793015723}",20,0,-54.45307395143131,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
115,False,"{'a': 0.01, 'e': 0.41759450395835795}",25,11,-48.29707525967429,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
116,False,"{'a': 0.01, 'e': 0.40848744088415717}",20,1,-51.92352882958198,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 1}",1
117,False,"{'a': 0.01, 'e': 0.3993395294062732}",20,11,15.60030241179554,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.01, 'e': 0.3901516843082303}",20,0,-7.444103586527028,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
119,False,"{'a': 0.01, 'e': 0.38092482436688185}",20,10,-14.035025075172928,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
120,False,"{'a': 0.01, 'e': 0.371659872260533}",25,10,13.886913577782636,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.01, 'e': 0.3623577544766736}",20,8,7.52883897187269,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.01, 'e': 0.3530194012193304}",20,13,-22.061756128199825,"{0: 4, 1: 2, 2: 0, 3: 1, 4: 0}",1
123,False,"{'a': 0.01, 'e': 0.34364574631604705}",20,0,-71.6725880596972,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
124,False,"{'a': 0.01, 'e': 0.3342377271245026}",25,7,3.8734265097523473,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
125,False,"{'a': 0.01, 'e': 0.32479628443877623}",20,2,-52.67114410930424,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
