trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 1.0}",20,0,-68.5433306357002,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
2,False,"{'a': 0.01, 'e': 0.9999500004166653}",20,0,-46.835822478854794,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
3,False,"{'a': 0.01, 'e': 0.9998000066665778}",20,2,-118.53267360661654,"{0: 7, 1: 2, 2: 8, 3: 0, 4: 1}",1
4,False,"{'a': 0.01, 'e': 0.9995500337489875}",20,0,-53.364683061404,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
5,False,"{'a': 0.01, 'e': 0.9992001066609779}",25,0,-59.92211944917898,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
6,False,"{'a': 0.01, 'e': 0.9987502603949663}",35,0,-179.87764412054614,"{0: 23, 1: 2, 2: 5, 3: 3, 4: 2}",0
7,False,"{'a': 0.01, 'e': 0.9982005399352042}",30,0,-122.12967996661806,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
8,False,"{'a': 0.01, 'e': 0.9975510002532796}",30,0,-288.48784240854775,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 6}",0
9,False,"{'a': 0.01, 'e': 0.9968017063026194}",20,0,-45.21587526274076,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
10,False,"{'a': 0.01, 'e': 0.9959527330119943}",20,6,-49.265766897061255,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
11,False,"{'a': 0.01, 'e': 0.9950041652780258}",20,0,-114.3792839142326,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
12,False,"{'a': 0.01, 'e': 0.9939560979566968}",35,2,-96.90120700210456,"{0: 22, 1: 4, 2: 6, 3: 0, 4: 1}",1
13,False,"{'a': 0.01, 'e': 0.9928086358538663}",20,6,-29.51805743675364,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
14,False,"{'a': 0.01, 'e': 0.9915618937147881}",25,0,-106.13677282574683,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
15,False,"{'a': 0.01, 'e': 0.9902159962126371}",20,0,-87.26327491523368,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
16,False,"{'a': 0.01, 'e': 0.9887710779360422}",30,0,-71.80212799333704,"{0: 18, 1: 6, 2: 6, 3: 0, 4: 0}",0
17,False,"{'a': 0.01, 'e': 0.9872272833756269}",25,0,-59.04565584462382,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
18,False,"{'a': 0.01, 'e': 0.9855847669095608}",20,0,-93.72564395786608,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
19,False,"{'a': 0.01, 'e': 0.9838436927881214}",20,0,-52.90615537678952,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
20,False,"{'a': 0.01, 'e': 0.9820042351172703}",30,0,-131.10043505127823,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
21,False,"{'a': 0.01, 'e': 0.9800665778412416}",25,0,-112.07545179987419,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
22,False,"{'a': 0.01, 'e': 0.9780309147241483}",20,0,-154.33765110586398,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
23,False,"{'a': 0.01, 'e': 0.9758974493306055}",20,0,-146.1803988969855,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 1}",0
24,False,"{'a': 0.01, 'e': 0.9736663950053749}",35,0,-212.8548941660894,"{0: 23, 1: 2, 2: 5, 3: 1, 4: 4}",0
25,False,"{'a': 0.01, 'e': 0.9713379748520296}",35,15,-87.66329613877392,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",1
26,False,"{'a': 0.01, 'e': 0.9689124217106447}",20,0,-147.26896493190335,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
27,False,"{'a': 0.01, 'e': 0.9663899781345132}",25,0,-169.2778060029953,"{0: 14, 1: 3, 2: 3, 3: 3, 4: 2}",0
28,False,"{'a': 0.01, 'e': 0.9637708963658905}",25,0,-125.97368216600485,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
29,False,"{'a': 0.01, 'e': 0.9610554383107709}",20,1,-122.54555694926484,"{0: 8, 1: 3, 2: 6, 3: 1, 4: 1}",1
30,False,"{'a': 0.01, 'e': 0.9582438755126972}",20,14,-37.61146181824919,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 1}",1
31,False,"{'a': 0.01, 'e': 0.955336489125606}",25,0,-130.41449836021778,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
32,False,"{'a': 0.01, 'e': 0.9523335698857134}",20,7,-30.283039581411394,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 0}",1
33,False,"{'a': 0.01, 'e': 0.9492354180824408}",25,0,-80.40813752191288,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
34,False,"{'a': 0.01, 'e': 0.946042343528387}",30,0,-106.93759521825436,"{0: 17, 1: 3, 2: 9, 3: 1, 4: 0}",0
35,False,"{'a': 0.01, 'e': 0.9427546655283462}",25,0,-59.15881203153812,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
36,False,"{'a': 0.01, 'e': 0.9393727128473789}",35,0,-126.98389367423783,"{0: 24, 1: 4, 2: 5, 3: 0, 4: 2}",0
37,False,"{'a': 0.01, 'e': 0.9358968236779348}",20,0,-104.57471678685698,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
38,False,"{'a': 0.01, 'e': 0.9323273456060345}",25,2,-132.20832031191063,"{0: 15, 1: 2, 2: 2, 3: 2, 4: 2}",1
39,False,"{'a': 0.01, 'e': 0.9286646355765102}",20,0,-88.97128363918532,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
40,False,"{'a': 0.01, 'e': 0.9249090598573131}",25,0,-50.61419388186702,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
41,False,"{'a': 0.01, 'e': 0.9210609940028851}",30,0,-219.68290198987043,"{0: 17, 1: 1, 2: 7, 3: 2, 4: 3}",0
42,False,"{'a': 0.01, 'e': 0.9171208228166051}",30,0,-58.272582001398995,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
43,False,"{'a': 0.01, 'e': 0.9130889403123083}",25,0,-125.80368855740878,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
44,False,"{'a': 0.01, 'e': 0.9089657496748851}",20,0,-88.68298375256256,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
45,False,"{'a': 0.01, 'e': 0.9047516632199634}",20,0,-92.27455086095068,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
46,False,"{'a': 0.01, 'e': 0.9004471023526769}",20,0,-118.14040911155487,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
47,False,"{'a': 0.01, 'e': 0.8960524975255252}",20,0,-87.52911668209148,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
48,False,"{'a': 0.01, 'e': 0.891568288195329}",25,0,-135.36234019636876,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
49,False,"{'a': 0.01, 'e': 0.8869949227792842}",20,11,-60.07175621764797,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 1}",1
50,False,"{'a': 0.01, 'e': 0.8823328586101215}",20,0,-132.0834329524806,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
51,False,"{'a': 0.01, 'e': 0.8775825618903728}",25,0,-44.21744647504082,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
52,False,"{'a': 0.01, 'e': 0.8727445076457513}",20,0,-93.43166324859752,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
53,False,"{'a': 0.01, 'e': 0.8678191796776499}",20,0,-107.46293786512723,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
54,False,"{'a': 0.01, 'e': 0.862807070514761}",20,0,-32.86728166026207,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
55,False,"{'a': 0.01, 'e': 0.8577086813638242}",25,0,-143.65097981237162,"{0: 13, 1: 6, 2: 4, 3: 0, 4: 2}",0
56,False,"{'a': 0.01, 'e': 0.8525245220595057}",20,0,-67.2679981149357,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
57,False,"{'a': 0.01, 'e': 0.8472551110134161}",20,0,-34.65045280670415,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
58,False,"{'a': 0.01, 'e': 0.8419009751622687}",20,0,-120.72454145365371,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
59,False,"{'a': 0.01, 'e': 0.8364626499151869}",25,15,-31.780827582409884,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
60,False,"{'a': 0.01, 'e': 0.8309406791001636}",20,0,-28.017213197727777,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
61,False,"{'a': 0.01, 'e': 0.8253356149096783}",25,0,-31.666739613540297,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
