trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,FALSE,"{'a': 0.5, 'e': 1.0}",20,0,-111.7331087,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
2,FALSE,"{'a': 0.5, 'e': 1.0}",20,0,-76.02081325,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
3,FALSE,"{'a': 0.5, 'e': 1.0}",20,0,-62.26217012,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
4,FALSE,"{'a': 0.5, 'e': 1.0}",20,0,-48.13300976,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
5,FALSE,"{'a': 0.5, 'e': 1.0}",20,0,-102.1766888,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
6,FALSE,"{'a': 0.5, 'e': 1.0}",25,17,1.254333918,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
7,FALSE,"{'a': 0.5, 'e': 1.0}",20,14,-6.543250359,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
8,FALSE,"{'a': 0.5, 'e': 1.0}",25,8,-1.811186104,"{0: 13, 1: 4, 2: 0, 3: 0, 4: 0}",1
9,FALSE,"{'a': 0.5, 'e': 1.0}",20,0,-74.33264117,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
10,FALSE,"{'a': 0.5, 'e': 1.0}",30,0,-93.05930034,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
11,FALSE,"{'a': 0.5, 'e': 1.0}",20,10,-34.75268343,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
12,FALSE,"{'a': 0.5, 'e': 1.0}",20,0,-112.8967695,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
13,FALSE,"{'a': 0.5, 'e': 1.0}",25,0,-37.50903308,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
14,FALSE,"{'a': 0.5, 'e': 1.0}",25,0,-168.9704543,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
15,FALSE,"{'a': 0.5, 'e': 1.0}",30,0,-166.5370149,"{0: 19, 1: 1, 2: 6, 3: 2, 4: 2}",0
16,FALSE,"{'a': 0.5, 'e': 1.0}",25,0,-228.5968618,"{0: 11, 1: 2, 2: 7, 3: 2, 4: 3}",0
17,FALSE,"{'a': 0.5, 'e': 1.0}",20,0,-192.1100192,"{0: 10, 1: 1, 2: 4, 3: 2, 4: 3}",0
18,FALSE,"{'a': 0.5, 'e': 1.0}",30,0,-109.3323839,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
19,FALSE,"{'a': 0.5, 'e': 1.0}",25,0,-209.2104577,"{0: 13, 1: 4, 2: 3, 3: 1, 4: 4}",0
20,FALSE,"{'a': 0.5, 'e': 1.0}",25,7,-16.78440375,"{0: 12, 1: 5, 2: 1, 3: 0, 4: 0}",1
1,TRUE,"{'a': 0.5, 'e': 1.0}",30,15,-82.74187621,"{0: 8, 1: 1, 2: 5, 3: 0, 4: 1}",1
2,TRUE,"{'a': 0.5, 'e': 1.0}",20,0,-62.1459831,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
3,TRUE,"{'a': 0.5, 'e': 1.0}",25,0,-133.1969013,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
4,TRUE,"{'a': 0.5, 'e': 1.0}",20,0,-60.85907768,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
5,TRUE,"{'a': 0.5, 'e': 1.0}",20,0,-186.3304561,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",0
6,TRUE,"{'a': 0.5, 'e': 1.0}",20,0,-57.24334356,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
7,TRUE,"{'a': 0.5, 'e': 1.0}",20,0,-88.9756739,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
8,TRUE,"{'a': 0.5, 'e': 1.0}",20,0,-164.9506908,"{0: 9, 1: 3, 2: 4, 3: 2, 4: 2}",0
9,TRUE,"{'a': 0.5, 'e': 1.0}",25,0,-109.9796173,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
10,TRUE,"{'a': 0.5, 'e': 1.0}",20,8,-39.91589087,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",1
